date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/905-Parkside-Dr_Argyle_TX_76226_M89005-30329,,,905 Parkside Dr,Argyle,TX,76226.0,333777.0,4.0,3.0,,2686.0,4356.0,,Pending,124,240 days,Single Family Home,2018.0,Traditional,"Gorgeous 4 bedroom, 3 bath home with wood-look tile in family room, dining, kitchen & halls. Trimmed out with 5 inch baseboards, 5 panel Riverside interior doors, furniture style kitchen island, 5 foot walk-in shower with bench seat in the master bathroom & guest bath, extra storage space in garage. Granite, 8 ft. front door, 10 ft. ceilings, stainless built-in oven & gas cook top, 42 in uppers cabinets, covered patio, large kitchen island, gas tankless water heater,  garage door opener, full sprinkler and gutters, SMART automated home package with mobile app. to operate security & video, 3 lighting zones, thermostat, under mount sinks in bathrooms. HOA dues include front yard maintenance, cable and internet!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/291-Ferndale-Dr_Lewisville_TX_75077_M70593-58352,33.053965000000005,-96.911686,291 Ferndale Dr,Lewisville,TX,75077.0,359000.0,3.0,2.0,1.0,2224.0,1655.0,,Pending,161,150 days,Condo/Townhome/Row Home/Co-Op,2018.0,,"Crescent Estates Custom Homes introduces sophisticated, new construction, 2 story townhomes at Windhaven Crossing! Well appointed designs and features throughout. Generous sized master bedroom, rare to find large secondary bedrooms. Fantastic location filled with shopping, dining and entertainment options nearby. Home is currently under construction. Estimated completion early 2019. ASK ABOUT INCENTIVES!!!!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/509-King-Ranch-Rd_Southlake_TX_76092_M76572-15686,32.99366,-97.163858,509 King Ranch Rd,Southlake,TX,76092.0,2050000.0,6.0,6.0,2.0,10000.0,,1.0,Active,205,496 days,Single Family Home,2004.0,Traditional,"*OPEN ENROLLEMENT TO CARROLL ISD*Stunning Jimmy Lambert resale. Rare 6 bedroom on 1 acre with sport court and beautiful pool! Large media & game room with private kitchens. Perfect for entertaining with gourmet kitchen containing Viking and Sub-zero appliances, multiple living areas, wine room & perfect split floorplan provides privacy outside of the main living areas. Grand study with fireplace and multiple built ins!***AGENTS PLEASE SEE PRIVATE REMARKS***"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/926-Stampede-Dr_Frisco_TX_75036_M76045-12348,33.14288,-96.883481,926 Stampede Dr,Frisco,TX,75036.0,624900.0,4.0,4.0,1.0,3733.0,,,Pending,167,284 days,Single Family Home,2018.0,Traditional,"Built by Britton Homes! Entry with 20-foot ceiling. Library with French doors. Kitchen features an island with built-in seating space and walk-in pantry. Family room features a corner fireplace and wall of windows. Master bedroom features a double door entry and wall of windows. Master bath features dual vanities, garden tub, separate glass enclosed shower and two walk-in closets. Game room and secondary bedrooms complete the second floor. Mud room. Extended covered backyard patio. Three-car split garage."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7327-Evelyn-Ln_Northlake_TX_76226_M72711-45931,33.116682,-97.259218,7327 Evelyn Ln,Northlake,TX,76226.0,675000.0,7.0,5.0,1.0,4754.0,,10.0,Active,142,471 days,Single Family Home,1986.0,Traditional,"Get Information & Photos For This or ANY Listing Sent To Your Cell Phone. TEXT ""Send Info"" To 59559- Follow Prompts. Spacious 10 acre lot with 3 homes, a workshop, a pond, and loaded with mature trees. This acreage has tons of possibilities. You could live in one of the homes while you build your dream home. You might live in one and rent the other 2 properties. You may even be able to purchase and subdivide the properties to then sell. The brick home at the front of the property is a 3 bed 2.5 bath home with pop up ceilings, tile floors, and approx 2,594 sq ft. The wood house at the back has 3 bed 2 baths at approx 1,320 sq ft. The manufactured home has 1 bedroom and 1 bath. It could be used as a mother in law suite also. It is approx 540 sq ft. It boasts a large shop, several barns, and storage buildings. View today before its gone!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Hoehn-Rd_Sanger_TX_76266_M72032-91283,,,Hoehn Rd,Sanger,TX,76266.0,690000.0,,,,,,55.51,Active,,146 days,Land,,,"GREAT PROPERTY ON CORNER OF METZ AND HOEHN RD. EASY ACCESS TO I35. WONDERFUL PROPERTY FOR HOME DEVELOPMENT. PROPERTY PRESENTLY LEASED FROM CROP TO CROP FOR SMALL GRAIN PRODUCTION. 70 X 30 CEMENT BLOCK BUILDING ON CEMENT WITH ATTACHED 70 X 15 GARAGE-STORAGE. PROPERTY HAS SEPTIC SYSTEM, WATER WELL AND ELECTRICITY AND BUTANE TANK. DRIVEWAY READY FOR NEW HOMESITE."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2008-Moonsail-Ln_Denton_TX_76210_M85784-93981,33.168057,-97.113564,2008 Moonsail Ln,Denton,TX,76210.0,336304.0,4.0,2.0,1.0,3000.0,6752.0,,Pending,112,222 days,Single Family Home,2018.0,,"The is a large spacious home with a beautiful kitchen which includes stainless steel appliances.  It has a large game room and covered patio.  The home is wonderfully located near I35, UNT, TWU, medical services, the charming Denton Square with exceptional restaurants and shopping."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8815-Holliday-Ln_Aubrey_TX_76227_M79121-28031,33.209094,-96.980936,8815 Holliday Ln,Aubrey,TX,76227.0,235000.0,3.0,2.0,1.0,2070.0,4008.0,,Pending,114,255 days,Single Family Home,2004.0,Traditional,"Charming Open Floor Plan in the highly sought out Cross Oak Ranch subdivision featuring 3 Bedroom, 2.5 Baths, Study, soaring ceilings in main living room. See through fireplace in Living room and formal dining area. Large master bedroom with master bath and walk in closet. Two bedrooms upstairs with a full bath. Upstairs Game room will allow the kids to escape to their own area! Cross Oak Ranch community offers full access to pools, ponds, and the playgrounds. Cross Oaks Elementary is conveniently located within the subdivision!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/704-Fireside-Dr_Aubrey_TX_76227_M89945-52852,33.226595,-96.925024,704 Fireside Dr,Little Elm,TX,76227.0,449852.0,4.0,4.0,1.0,3689.0,7100.0,,Pending,122,248 days,Single Family Home,2018.0,Traditional,"Gorgeous 2 story home with 4 bedrooms (2 on the 1st floor), 4.5 baths, game room overlooking the family room, media room, study, casual dining and formal dining. Home features a butler's pantry, raised ceiling in the master closet for seasonal storage, upgraded stone elevation, curved stairs, 3 car garage and a nice covered patio."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5601-Bridle-Path_Aubrey_TX_76227_M84878-19586,33.284064,-97.020677,5601 Bridle Path Lot 8,Aubrey,TX,76227.0,119900.0,,,,,,1.5,Active,,142 days,Land,,,"Wooded lot, cleared, leveled and ready for new home. Soil samples done and can be turned over to new owner."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/601-Esperanza-Dr_Prosper_TX_75078_M87987-39890,33.231246,-96.870449,601 Esperanza Dr,Prosper,TX,75078.0,825990.0,5.0,4.0,2.0,4900.0,,,Pending,169,220 days,Single Family Home,2018.0,Traditional,"Perfect Drees Custom Home for gatherings or entertaining! This home has so much to offer; soaring ceilings, 2 story family room, large open spaces and spacious outdoor living area with fireplace! Game, media and study offer enough room for all your special needs. Gourmet kitchen has stainless appliances, 6 burner gas cooktop, double ovens and lots of counter space!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8412-Davis-Dr_Frisco_TX_75036_M71039-75804,33.148416999999995,-96.86594699999999,8412 Davis Dr,Frisco,TX,75036.0,298000.0,3.0,2.0,1.0,2019.0,6882.0,,Pending,148,266 days,Single Family Home,2001.0,,"Built in 2001, this Frisco open-layout home offers granite kitchen countertops, marble master bath countertops, a fireplace, and a two-car garage. Upgraded features include fresh interior paint. Home comes with a 30-day satisfaction guarantee. Terms and conditions apply."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/300-Aqua-Marine-Dr_Oak-Point_TX_75068_M83410-25583,33.187752,-97.001421,300 Aqua Marine Dr,Oak Point,TX,75068.0,215000.0,,,,,,2.03,Active,,149 days,Land,,,Chance to build your custom dream home on heavily treed 2.03 acre lot in Lakeside Living Emerald Sound. The lot features 260 foot of frontage and 340 foot depth with a small creek running toward the frontage road. Enjoy the serene privacy of the area with walking trails throughout the neighborhood. Minimum 2000 sq ft build specifications. Bring your own builder. Sign on the lot.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Maya-Dr_Lantana_TX_76226_M77654-46284,33.111233,-97.108878,1832 Maya Dr,Lantana,TX,76226.0,436900.0,4.0,3.0,1.0,2626.0,,,Pending,166,268 days,Single Family Home,2018.0,Traditional,"MLS# 13884963 - Built by Highland Homes - Ready Now! ~ Lets talk about this kitchen! A beautiful upgraded high impact cabinetry double oven white raised panel kitchen package. Other features included are the gray tone island with a SS under mount single basin sink and upgraded granite tops and back splashes. The optional hutch in the dining area for all your storage and entertaining needs. Additional highlighted upgrades include: level 4 engineered wood floors in the high traffic areas, upg carpet and flooring tiles, mud bench off the utility room is a great bonus while the large extended outdoor living area has space for lots of family fun!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/18033-Tydings-Rd_Justin_TX_76247_M80333-96481,33.047888,-97.315741,18033 Tydings Rd,Justin,TX,76247.0,724000.0,4.0,2.0,1.0,2284.0,,12.4,Active,317,277 days,Farms/Ranches,1935.0,,"This amazing property boasts over 12 beautiful acres with lots of oak trees and large green pastures ready for development. The gorgeous 2284 sqft stone house has 4 bedrooms, 2.5 baths, a stunning fireplace in one of the two large living areas. Hardwood floors and natural wide pine walls make this a house to see. Outside a large patio abuts the heated pool & hot tub. There is a 2400 sq ft metal shop with 20 ft head clearance and 20 X 20 doors on either end. A 2 bedroom mobile home is located at the rear of the property and can be used as a rental or office space. This property would be a perfect set up for the perfect horse property, Winery, or Event Center close to TX Motor Speedway. Possibilities are endless."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Fm-2931-Lot-4_Aubrey_TX_76227_M86945-13866,,,Lot 4 Fm 2931,Aubrey,TX,76227.0,288000.0,,,,,,7.08,Active,,145 days,Land,,,New Subdivision off FM 2931 with Cul De Sac lots. Minimal Restrictions allows you to make this place your own. Utilities at the road-Co op Water & Septic required. Not in City Limits. Convenient location just on the edge of Aubrey but close to Hwy 380 and North Dallas Tollway. Aubrey ISD. Currently in Ag. Buyers will need to reapply smaller tracts may not qualify for Ag.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4821-Rippy-Rd_Flower-Mound_TX_75028_M89166-18091,33.050905,-97.075736,4821 Rippy Rd,Flower Mound,TX,75028.0,400000.0,3.0,,,1000.0,,2.63,Active,400,496 days,Single Family Home,1970.0,"Ranch,Traditional","Rare Flower Mound acreage! Build your dream home or subdivide & develop up to 5 single family homes. Over 2.5 Acres w mature trees & pasture space for your horses. Near shopping & new River Walk! 3 BR, 1 Bath home & fenced property w barn for horses. Minutes to DFW airport. Desirable Flower Mound schools! Feels like the country but all the city conveniences are close by! Awesome opportunity for Builder!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2551-Tower-Ridge-Dr_Corinth_TX_76210_M70532-12437,33.143166,-97.055181,2551 Tower Ridge Dr,Corinth,TX,76210.0,205000.0,,,,,,0.98,Active,,150 days,Land,,,Location Location... Located in Corinth City Limits. With easy access to I-35. Per City of Corinth zoning is Mixed use Commercial. Located next to the New Huffines Dealership currently under construction. There is a barn and small SF on property but value is in land. Contact agent for additional information. Buyer or buyers agent to verify all information provided.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/703-Oakbrook-Dr_Lewisville_TX_75057_M80376-39604,33.081229,-97.016117,703 Oakbrook Dr,Lewisville,TX,75057.0,299900.0,3.0,3.0,1.0,2813.0,,,Active Option Contract,107,240 days,Condo/Townhome/Row Home/Co-Op,1994.0,Traditional,"BEAUTIFULLY UPDATED 2813 SQFT LAKEVIEW HOME! ENJOY LAKE VIEWS FROM MOST ROOMS! The bright & open kitchen boasts granite countertops, stainless steel appliances, double ovens & a breakfast bar. Relax in the family room featuring gorgeous hardwood flooring, tons of natural light & a see-through gas fireplace, PLUS an adjacent living space perfect for entertaining! Spend time in the study or escape to your private master suite complete with a jetted tub, separate shower & HUGE walk-in closet! You will LOVE any of the 3 lake view balconies! Spend time in your private backyard offering an arbor covered flagstone patio with cooling misters, hot tub, built-in grill area & a mini fridge or cozy up by the gas fireplace!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Metz-Rd-Lot-18_Sanger_TX_76266_M85071-01515,,,Lot 18 Metz Rd Lot 18,Sanger,TX,76266.0,55000.0,,,,,,1.0,Active,,138 days,Land,,,"Enjoy country living with easy access to Interstate 35, just a mile away, with beautiful views, perfect to build your Texas or Craftsman Style Home. You'll have plenty of room for a barn, shop, or coop for those egg laying chickens to round out the homestead. These 1 acre lots have underground electric, are water ready, and require a septic. Deed restrictions don't allow mobile or manufactured homes, require minimum of 1600sf interior, minimum 75% brick, stone, cement board, or masonry exterior construction. Multiple adjoining 1 acre lots."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Metz-Rd-Lot-9_Sanger_TX_76266_M85075-48706,,,Lot 9 Metz Rd Lot 9,Sanger,TX,76266.0,55000.0,,,,,,1.01,Active,,138 days,Land,,,"Enjoy country living with easy access to Interstate 35, just a mile away, with beautiful views, perfect to build your Texas or Craftsman Style Home. You'll have plenty of room for a barn, shop, or coop for those egg laying chickens to round out the homestead. These 1 acre lots have underground electric, are water ready, and require a septic. Deed restrictions don't allow mobile or manufactured homes, require minimum of 1600sf interior, minimum 75% brick, stone, cement board, or masonry exterior construction. Multiple adjoining 1 acre lots."
