date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7708-St-Cuthbert-Ct_Cleburne_TX_76033_M80453-37480,32.210237,-97.498295,7708 St Cuthbert Ct Lot 54,Cleburne,TX,76033.0,54900.0,,,,,,0.52,Active,,206 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7705-St-Cuthbert-Ct_Cleburne_TX_76033_M82093-44893,32.21026,-97.497146,7705 St Cuthbert Ct Lot 58,Cleburne,TX,76033.0,99900.0,,,,,,0.61,Active,,206 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8037-Scotscraig-Dr_Cleburne_TX_76033_M84978-64147,32.205616,-97.49859,8037 Scotscraig Dr Lot 13,Cleburne,TX,76033.0,54900.0,,,,,,0.43,Active,,206 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6144-Castle-Stuart-Dr_Cleburne_TX_76033_M79562-94622,32.202391,-97.494693,6144 Castle Stuart Dr Lot 58,Cleburne,TX,76033.0,87900.0,,,,,,0.41,Active,,216 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/601-Anthony-St_Fort-Worth_TX_76115_M86473-35550,32.553321000000004,-97.355398,601 Anthony St,Crowley,TX,76036.0,289990.0,4.0,2.0,,2180.0,7405.0,,Active,133,207 days,Single Family Home,2018.0,Traditional,"NEW JOHN HOUSTON CUSTOM HOME IN CRESTVIEW IN BURLESON ISD. Extended covered patio, oversized master closet, open floor plan. Quartz counters in bathrooms and kitchen, engineered wood floors throughout main living areas, custom cabinets, electric fireplace, elegant touches throughout. READY IN JANUARY."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6196-N-Berwick-Dr_Cleburne_TX_76033_M77829-10712,,,6196 N Berwick Dr Lot 9,Cleburne,TX,76033.0,159900.0,,,,,,0.41,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1409-Cherry-Blossom-Ln_Prosper_TX_75078_M78834-12771,33.265381,-96.76229,1409 Cherry Blossom Ln,Celina,TX,75078.0,434990.0,4.0,3.0,,2760.0,7187.0,,Active,158,284 days,Single Family Home,2019.0,Traditional,"READY NOW! Absolutely STUNNING single-story DAVID WEEKLEY HOME is just a short walk to community parks and resort-style swimming pool. Light, Bright and Airy with the sparkling gray & white kitchen you've been dreaming of! You won't believe how much storage there is in this home - did you notice all of those beautiful white cabinets? And, the amazing master closet is a must see! Plus, there is an on-site Prosper ISD Elementary School coming in 2020! Ask about outstanding green features with guaranteed heating and cooling usage, new home warranty, and the David Weekley Homes reputation! Don't miss out on this spectacular home."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8033-Scotscraig-Dr_Cleburne_TX_76033_M84979-01413,32.205758,-97.498856,8033 Scotscraig Dr Lot 12,Cleburne,TX,76033.0,54900.0,,,,,,0.37,Active,,206 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7397-Roxburghe-Cir_Cleburne_TX_76033_M77836-93297,,,7397 Roxburghe Cir Lot 18,Cleburne,TX,76033.0,209900.0,,,,,,0.39,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse prepared by Chef Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6134-Castle-Stuart-Dr_Cleburne_TX_76033_M79484-31508,32.202651,-97.496151,6134 Castle Stuart Dr Lot 53,Cleburne,TX,76033.0,60900.0,,,,,,0.34,Active,,216 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6124-Castle-Stuart-Dr_Cleburne_TX_76033_M79441-08659,32.203259,-97.496665,6124 Castle Stuart Dr Lot 50,Cleburne,TX,76033.0,54900.0,,,,,,0.31,Active,,216 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Tba-C-R805B_Keene_TX_76059_M78431-81114,,,C R 805 B Lot 2,Keene,TX,76059.0,50000.0,,,,,,1.02,Active,,212 days,Land,,,One acre lot close to Elisa Carver Park.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7397-Roxburghe-Dr_Cleburne_TX_76033_M77833-57904,,,7397 Roxburghe Dr Lot 18,Cleburne,TX,76033.0,129900.0,,,,,,0.36,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/C-R-805B_Keene_TX_76059_M78497-02654,,,C R 805 B Lot 5,Keene,TX,76059.0,50000.0,,,,,,1.01,Active,,211 days,Land,,,One acre lot close to Elisa Carver Park.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6184-N-Berwick-Dr_Cleburne_TX_76033_M77832-08840,,,6184 N Berwick Dr Lot 12,Cleburne,TX,76033.0,129900.0,,,,,,0.51,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7398-Roxburghe-Dr_Cleburne_TX_76033_M77833-20638,,,7398 Roxburghe Dr Lot 17,Cleburne,TX,76033.0,99900.0,,,,,,0.34,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/C-R-805B-Lot-4_Keene_TX_76059_M78470-94038,,,C R 805 B Lot 4,Keene,TX,76059.0,50000.0,,,,,,1.01,Active,,212 days,Land,,,One acre lot close to Elisa Carver Park.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6180-N-Berwick-Dr_Cleburne_TX_76033_M77832-83372,,,6180 N Berwick Dr Lot 13,Cleburne,TX,76033.0,109900.0,,,,,,0.38,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
