date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9684-Fallbrook-Dr_Dallas_TX_75243_M77067-04216,9684 Fallbrook Dr,Dallas,TX,75243,499000,4.0,3.0,,2931.0,8843.0,,Active,170,4 days,Single Family Home,1973.0,,"Welcome to this amazing 4 bed 3 bath home in Town Creek. This North facing opportunity was thoughtfully renovated with modern style and hi-quality materials. Upon entry you are greeted with lovely dark wood floors. To the right there is the formal dining, opening up to the main living area. The open kitchen has plenty of custom cabinetry topped with white quartz, black SS Samsung appliances. Spare bedroom with full bath located on opposite side of the home. See thru fireplace separates main living area from den. Large master suite with amazing finish out, freestanding tub and shower. Bedroom 2 - 3 share a large renovated bathroom. Home has smart features: August, Nest, and Ring smart features. 100 Yr Roof"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8627-Brittania-Ct_Dallas_TX_75243_M71301-62300,8627 Brittania Ct,Dallas,TX,75243,282000,3.0,2.0,1.0,2097.0,3615.0,,Active,134,4 days,Condo/Townhome/Row Home/Co-Op,1992.0,Traditional,"Gorgeous drive up to this beautiful move-in-ready townhome in sought after Community of Copperfield. Located on a quiet cul-de-sac across from greenbelt and creek. Kitchen, remodeled in 2014, is open to dining and living with wet bar and wood burning fireplace. Spacious bedrooms, one downstairs, two upstairs, with vaulted ceilings and ample storage, and a media room-study. Master bath features jetted tub, separate shower, and dual sinks. One of few townhomes with a large backyard. Residents have access to lovely community pool, club house, and greenspaces. The HOA is currently replacing exterior siding, trim and repainting exterior of all units. Improvements on this home are scheduled to be completed soon."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8718-Mediterranean-Dr_Dallas_TX_75238_M89570-15259,8718 Mediterranean Dr,Dallas,TX,75238,479900,3.0,2.0,,2198.0,,0.26,Active,218,4 days,Single Family Home,1955.0,Ranch,"Charming Lake Highlands home situated in friendly, established neighborhood. This mid century home has been completely updated with open concept living areas, custom built cabinets with quartz countertops in kitchens and baths, new appliances, all new bathroom fixtures and tubs, refinished original oak flooring and new carpet and tile, new roof, fresh paint inside and out, new fence, walk in pantry, and all new light fixtures. Energy efficient natural gas heating and water heater. Enter the back door to a stylish tiled mudroom that provides storage and efficiency. A large walk in laundry room provides comfortable space for all your laundry needs. Walk-in closets in master and second bedroom."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/15857-Nedra-Way_Dallas_TX_75248_M84300-21119,15857 Nedra Way,Dallas,TX,75248,499000,4.0,2.0,1.0,2704.0,8059.0,,Active,185,4 days,Single Family Home,1979.0,Traditional,"Exceptional home in Prestonwood with a convenient North Dallas location and serviced by award winning schools in Richardson ISD. Make sure to check out the fabulous pool, spa and outdoor living spaces that are perfect for entertaining. Downstairs you will find spacious living areas, a remodeled kitchen with granite counters and updated stainless steel appliances, and a private master suite with vaulted ceilings and large windows that overlook a mature tree. Upstairs is the game room which separates each guest bedroom and provides enough space for everyone. Schedule a showing to see why so many neighbors love Prestonwood."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7446-Clearhaven-Dr_Dallas_TX_75248_M73129-05555,7446 Clearhaven Dr,Dallas,TX,75248,399500,4.0,3.0,,2184.0,9714.0,,Active,183,4 days,Single Family Home,1971.0,Traditional,"Inviting home w 4 BR, 3 BA, & updatd kitchen is situated on corner lot in Prestonwood. Vaulted ceilings in LR, kitchen & Mstr BR add to feeling of spaciousness. LAs and BRs are enhanced by hdwd flrs. LR offers WBFP & natural light from 3 skylights & glass doors leading to patio. Kitchen has granite counters & SS appliances. Breakfast room also features glass doors leading to 2nd patio in backyard. Mstr BA is accentuated with 2 closets, 2 sinks, and built-in storage. Located in RISD near acclaimed Bowie Elementary, the home is also near numerous retail and restaurants."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10140-Cimmaron-Trl_Dallas_TX_75243_M89848-10577,10140 Cimmaron Trl,Dallas,TX,75243,425000,7.0,5.0,,4101.0,,0.25,Active,104,4 days,Single Family Home,1981.0,,"Do you have a large family? Look nowhere else! Incredible opportunity with this beautiful and well maintained home featuring 7 bedrooms, 5 bathrooms, 3 living areas, an open kitchen great for entertaining with granite countertops and SS appliances. Backyard oasis with a swimming pool, jacuzzi, and additional yard space. This home is a must see and is priced well below market value."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5934-Walnut-Hill-Ln_Dallas_TX_75230_M81025-26794,5934 Walnut Hill Ln,Dallas,TX,75230,2875000,6.0,8.0,2.0,7144.0,,0.8,Active,402,4 days,Single Family Home,2004.0,Mediterranean,"Immaculate Gated Estate! First floor has Executive study w walls of built-ins, showstopping formals, wine cellar, guest suite w ensuite, walk-in wet bar and more! Master Suite offers fp, electronic shades, sitting area and spacious master bath w his and her sinks, water closets, large walk-in closets, sep shower, jetted tub and coffee bar w ice maker. Amazing kitchen w double oven, warming drawer, two dishwasher and open bfast nook and family room. Upstairs is game room, large media room w dry bar, and four bedrooms w ensuite. Backyard oasis offering an abundance of covered outdoor living, FP, pool, spa, sports court, and large yard! Estate also includes sep guest quarters w bedroom, bath, living, and kitchen."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4203-Holland-Ave-Apt-7_Dallas_TX_75219_M75656-64118,4203 Holland Ave Apt 7,Dallas,TX,75219,139900,,,,418.0,,0.37,Active,335,4 days,Condo/Townhome/Row Home/Co-Op,1985.0,Traditional,"OPEN HOUSE Mar 9 & Mar 10. Updated, open concept in Oaklawn. Upgrades include new wood-look tile, granite in kitchen and bath, ceramic tile in shower with cool tech touches throughout including nest thermostat and new touchless toilet. The condo has plenty of storage and large patio including assigned parking space-K in gated garage. Extra storage on the patio with built-in shelving. Unbeatable HOA dues include city sewer, city water, and trash. Just a few blocks away from Highland Park & Turtle Creek boasting with great local shopping, restaurants and much more. Don't refresh, it will be gone before you know it!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8110-Skillman-St-Apt-1067_Dallas_TX_75231_M88509-14779,8110 Skillman St Apt 1067,Dallas,TX,75231,60000,,,,613.0,,7.88,Active,98,4 days,Condo/Townhome/Row Home/Co-Op,1980.0,,"Great investment property! 1 bedroom 1 baths home with a great size walk in closet. Stackable washer dryer. Living room has plenty of shelves for extra storage. Condo is on the 1st floor and close to the gym, shopping centers, parks, Hwy 635, etc. Tenant's monthly rent $665. Lease ends Nov.30th 2019"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5023-Stanford-Ave_Dallas_TX_75209_M74894-94336,5023 Stanford Ave,Dallas,TX,75209,1029000,4.0,3.0,1.0,4249.0,7449.0,,Active,242,4 days,Single Family Home,2005.0,Traditional,"Experience this beautiful Briarwood home within walking distance to shops and restaurants, framed by large trees and a gated front yard with lush landscape beds to enjoy gardening. The formal entry opens to a den with pocket doors and a dining room opening to the butler's pantry & front patio. The kitchen features a commercial 6-burner Wolf range with double ovens, dual sinks and a large pantry - all opening to a family room with a wall of windows looking onto the covered entertaining patio & quaint yard. The 1st floor master suite offers an expansive closet, luxe bath with double shower, separate tub and 2 commodes. Upstairs features 3 guest bedrooms, 2 baths and an inviting media-game room with extra storage."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5525-Prestwick-Ln_Dallas_TX_75252_M71935-51668,5525 Prestwick Ln,Dallas,TX,75252,1225000,3.0,3.0,1.0,4311.0,6882.0,,Active,284,4 days,Single Family Home,2000.0,Traditional,"Timeless, sophisticated & nestled on a the 1st hole of Preston Trl Golf Course. From the moment you enter the expansive foyer you are surrounded by luxury & attention to detail. Handsome HW floors, Thybony designer wallpaper, dramatic light fixtures, soaring, beamed ceilings & even an elevator. Beautifully designed kitchen is anchored w custom cabinetry & stocked w. top of the line Thermador appliances. A multi-purpose quartz island, Sub-Zero fridge & freezer, glass tile back splash & cast stone clad fireplace will inspire. Jaw dropping master BA features coveted John-Richard vanities, marble counters & Newport Brass fixtures. 2nd floor offers two bedrooms w en-suite baths, a second living area & large balcony."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4123-Travis-St_Dallas_TX_75204_M86682-98085,4123 Travis St,Dallas,TX,75204,510000,2.0,2.0,1.0,2030.0,1699.0,,Active,251,4 days,Condo/Townhome/Row Home/Co-Op,1997.0,Contemporary,"Uptown townhome designed by award winning local architect, Ron Wommack. Located in a beautiful, tree-lined neighborhood and steps away from Katy Trail, West Village and Knox-Henderson. This Modern townhome displays 2 story windows in the livingroom and kitchen on the 2nd floor which makes for a beautiful display of natural light and green foliage. 3rd floor includes loft space and a rooftop deck. Updated kitchen, marble baths, neutral paint colors and hardwood floors. Very open and bright. The property includes gas fireplace, jacuzzi tub, exposed beams, art lighting, 2 car garage and smooth finished walls perfect for showcasing art."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4236-Holland-Ave_Dallas_TX_75219_M79560-32906,4236 Holland Ave,Dallas,TX,75219,539900,3.0,3.0,1.0,2420.0,1786.0,,Active,223,4 days,Condo/Townhome/Row Home/Co-Op,2006.0,Traditional,"Wonderful townhouse in heart of Oak Lawn area. First floor bedroom and private bath. Second floor boasts gorgeous hardwoods, open kitchen with quartz counter tops, gas cooktop, stainless steel appliances, large pantry. Balcony provides a sitting area and place to grill. Master suite with jetted tub, separate shower, spacious walk-in closet. Third bedroom has full bath and walk-in closet, perfect for a roommate setup. Downtown views from sitting area in master. Two large closets on each of first and third floors. Fenced front yard, perfect for dogs. Plenty of storage and decked attic space. Great location within easy walking distance to Whole Foods, Bob's Steakhouse, Mia's, Starbucks, Gloria's and dog park."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9527-Dixie-Ln_Dallas_TX_75228_M74977-06844,9527 Dixie Ln,Dallas,TX,75228,389000,2.0,,,,,0.28,Active Option Contract,No Info,4 days,Multi-Family Home,1954.0,,"Located in Alger Park by White Rock Lake is this beautiful single story full duplex. Both sides have recently been renovated. Upon entering your notice the ample natural light that reflects off the refinished hardwood floors. The kitchens have been updated with butcher block counter tops, subway tile, modern fixtures and new appliances. The baths have been updated but still the retain original charm with the period color tiles. The bedrooms are spacious and the layout of the dining to living room make for easy entertaining. The expansive backyard is separated and completely fenced in. Parking is shared under the carport with separate storage. Both HVAC's replaced 2018. Windows July 2018."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/721-Colten-James-Ln_Dallas_TX_75204_M74675-42892,721 Colten James Ln,Dallas,TX,75204,400000,2.0,2.0,1.0,1766.0,1220.0,,Active,227,4 days,Condo/Townhome/Row Home/Co-Op,2005.0,,"Urban living at its finest!Clean lines, natural light & contemporary finishes throughout.This 3 story townhouse has an open entertaining living-dining-kitchen plan with soaring ceilings, large commercial windows with 2nd & 3rd floor skyline views.Guest suite with attached bath on 1st level, master suite on 3rd with large ensuite & walk in closet, with second living space adjacent.Washer and dryer on 1st and 3rd levels.Reach for the stars and the Dallas skyline while you nestle in your private rooftop outdoor living space. This is truly unique view any homeowner would enjoy coming home to.Two car garage with Elfa and storage loft. Super low HOA at $90. Full interior paint and new Stain Master loop carpet in 2018"
