date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8142-Goldfield-Dr_Dallas_TX_75217_M81077-99481,8142 Goldfield Dr,Dallas,TX,75217.0,125000.0,3.0,2.0,,864.0,,0.23,Pending,145,11 days,Single Family Home,1955.0,,"Recently Remodeled with 3 Bedrooms and 2 Bathrooms. Beautiful custom Wooden Kitchen Cabinets with Granite Counter Tops, Nice Backsplash, Fresh Paint, Tile and Laminate Floors, Newish Roof and Concrete Siding.. Huge Back Yard, Near to Freeways and Shopings. NO FHAPLEASE SEND A LENDER LETTER OR BANK STATEMENT FOR CASH WITH ALL OFFERS"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6814-Atha-Dr_Dallas_TX_75217_M83354-53456,6814 Atha Dr,Dallas,TX,75217.0,119900.0,3.0,1.0,1.0,1145.0,7928.0,,Active,105,10 days,Single Family Home,1959.0,,"Great for a First Time Home Buyer Nice size backyard with great potential Property will be sold As-Is. Buyer and Buyer's agent to verify all measurements, etc..."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5818-E-University-Blvd-Apt-132_Dallas_TX_75206_M85530-54031,5818 E University Blvd Apt 132,Dallas,TX,75206.0,189000.0,2.0,2.0,,951.0,,3.51,Active,199,11 days,Condo/Townhome/Row Home/Co-Op,1962.0,,"FHA Approved. Low HOA Dues. Downstairs Flat Near SMU, Uptown, Northpark, Old Town, Dart, restaurants, central market and more! Totally remodeled with a contemporary chic look. New cabinets in kitchen and baths. Beautiful easy care laminate flooring Quartz countertops, stainless appliances. Bathrooms updated. Contemporary updated lighting. Comes with stainless refrigerator in kitchen and stackable washer and dryer in hall bath. Check out the bookshelves and coat rack in hallway. New 5 panel doors with modern lever handles. 2 inch blinds. No detail left untouched. You will LOVE IT ! HOA includes Water, valet trash twice a week, landscaping, bldg insurance and management fees."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5325-Bent-Tree-Forest-Dr-Apt-2223_Dallas_TX_75248_M80972-53524,5325 Bent Tree Forest Dr Apt 2223,Dallas,TX,75248.0,149500.0,,1.0,1.0,1028.0,,2.56,Active,145,10 days,Condo/Townhome/Row Home/Co-Op,1983.0,,"Full update! Kitchen Granite counters, subway back splash, Oak Cabinets, Stacked washer dryer, Refrigerator. Wood Flooring throughout! Large living area with corner granite fireplace, detailed mantle, vaulted ceilings. French doors lead to covered patio with storage area. Remodeled half bath down. Stairway leads to Large loft area (can easily be converted to additional bedroom) Spacious master suite with two over sized closets, remodeled master bath. Underground assigned secured parking garage, two additional visitor parking passes. Private security, common pool and club house. This unit faces exterior, not onto pool area. Entrance is through beautiful atrium. Cable and water included in HOA."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5611-Yellowstone-Rd_Dallas_TX_75235_M85074-21258,5611 Yellowstone Rd,Dallas,TX,75235.0,250000.0,3.0,2.0,,2117.0,,0.23,Active,118,10 days,Single Family Home,1999.0,,"THIS HOME IS CONVENIENTLY LOCATED CLOSED TO SCHOOL, SHOPPING AND FREEWAY...MINUTES AWAY FROM LOVE FILED AIR PORT...MUST SEE TO APPRECIATE"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3121-Park-Ln-Apt-1107_Dallas_TX_75220_M72550-39861?ex=TX642824279,3121 Park Ln Apt 1107,Dallas,TX,75220.0,81000.0,2.0,2.0,,970.0,436.0,,Active,84,10 days,Condo/Townhome/Row Home/Co-Op,1969.0,,"Tenant occupied great investment condo, leased for $1, 000 month. Completely updated 2 bed, 2 bath, 2 story condo. Great location close to 635 and 35. Lots of upgrades inside and out. Kitchen feature Granite counter tops, stainless steel appliances, hardwood and Travertine floors, updated bathrooms, HOA is upgrading everything in the complex, fresh paint outside, new roof 2 years ago, community pool. HOA dues covers water, trash, blanket insurance, maintenance, and water heaters. Similar units lease for $1, 200 month. INVESTOR WELCOME. Current lease expires April 30, 2019. Condo has a private patio, access to community pool, assigned parking and more. Cash buyer preferred."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8522-Park-Ln-Apt-6_Dallas_TX_75231_M87384-03794,8522 Park Ln Apt 6,Dallas,TX,75231.0,225000.0,3.0,2.0,1.0,2120.0,,1.24,Active,106,11 days,Condo/Townhome/Row Home/Co-Op,1979.0,Contemporary,"This is a awesome 3 bd, 2.1 bth condo in a gated community. It has a very spacious bonus room, with skylights, fireplace, granite counter tops, wet bar, two balconies, built ins, large closet space, community pool. Two car tandem garage and large utility room. Conveniently location near Northpark Mall, Hospital Whole Foods, and US 75."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6006-Caracas-Dr_Dallas_TX_75232_M74594-97881,6006 Caracas Dr,Dallas,TX,75232.0,229000.0,4.0,3.0,,1796.0,,0.24,Active,128,10 days,Single Family Home,1983.0,,"Beautiful home located a few blocks away from the Dallas Golf Club. This multi leveled home has lots of beautiful updates. New low-E windows, new kitchen cabinets, updated light fixtures, ceiling fans, beautiful hardwood floors, custom tile, recently painted interior and exterior, huge newly built wood deck great for entertaining or quiet mornings plus wood fence for privacv. Forth bedroom or game room located on lower level with huge full bathroom."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7734-Meadow-Rd-Apt-219_Dallas_TX_75230_M84732-61901,7734 Meadow Rd Apt 219,Dallas,TX,75230.0,169900.0,,,,875.0,,2.04,Active,194,11 days,Condo/Townhome/Row Home/Co-Op,1966.0,Traditional,"This charming one bedroom, one bathroom home located in the gated condo community of 'Paradiso Condominiums' has been updated beautifully throughout. When entering you will find the warmth and elegance of wood flooring and a cozy living room anchored by a wood burning fireplace to enjoy and relax by. All rooms are painted in neutral earth tones. The updated and open kitchen with stainless steel appliances and a quaint eat-in area looks out over the private sitting area. Invite your friends and entertain by the community pool. DON'T MISS THIS ONE !!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3017-Cameo-Ln_Farmers-Branch_TX_75234_M81290-01877,3017 Cameo Ln,Farmers Branch,TX,75234.0,260000.0,3.0,2.0,,1657.0,8756.0,,Active,157,10 days,Single Family Home,1958.0,,"FULLY REMODELED new roof, move-in ready 3 bed, 2 bath, 2 car garage home centrally located in Farmers Branch. Minutes away from I-35 and I-635, this home boasts an entirely new gorgeously appointed kitchen with new appliances, granite counters, and an eat in kitchen. New spacious master bedroom with its own private master bath and generous closet is a perfect retreat. This home has new flooring throughout, and a new roof. Located on a quite street, walking distance from an amazing community center with a fantastic pool, this home has a spacious lot, perfect for families. New SOD in front and backyard."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6108-Penrose-Ave_Dallas_TX_75214_M81353-34641,6108 Penrose Ave,Dallas,TX,75214.0,430000.0,2.0,2.0,,1489.0,6621.0,,Active,289,10 days,Single Family Home,1938.0,Traditional,"Charming cottage in a prime Dallas location! This home features original hardwood floors, crown moldings, updated kitchen with vaulted ceilings, stain steel appliances, gas range, plenty cabinet and granite counter tops space. Outdoor grilling area off kitchen. Natural light throughout the house. French doors open to wood deck. Minutes away from dinning shopping and entertainment."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2422-Sunset-Ave_Dallas_TX_75211_M84364-63755,2422 Sunset Ave,Dallas,TX,75211.0,295000.0,2.0,,,1182.0,,0.23,Active,250,11 days,Single Family Home,1947.0,Traditional,"Charming and completely updated 2 bedroom bungalow in sought after Kessler Plaza, Oak Cliff! Enter the cozy living area to find original wood floors throughout, gas fireplace, brand new lighting and fans, new double-pane thermo windows, and original wood doors with antique glass hardware. Completely updated kitchen includes stainless steel appliance package, gleaming quartz counters and subway tiles. Exterior features include 2017 roof, 6ft privacy fence surrounding massive backyard, shade sail for entertaining and a bonus slab for a future 2-car garage! Energy efficient 18.2 SEER Daikin zoned HVAC system with remotes for each room. Just moments from Bishop Arts, Trinity Groves and Downtown!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4525-Rawlins-St_Dallas_TX_75219_M79245-38355,4525 Rawlins St,Dallas,TX,75219.0,299950.0,2.0,2.0,1.0,1355.0,,2.53,Active,221,10 days,Condo/Townhome/Row Home/Co-Op,1968.0,Traditional,"Nestled in historic Perry Heights, between Oak Lawn and Highland Park, this updated two bedroom, 2.5 bath condo is white, bright, private and move-in ready! Updates include quartz countertops and new appliances in kitchen, fresh paint and new carpet throughout. Two living areas on first floor, one with French doors overlooking private outdoor area. Two bedrooms and two baths are on second floor. Monthly HOA dues cover ALL UTILITIES and maintenance of condo and pool. Nearby Craddock Park has walking paths, playground, tennis courts and lots of green space."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6015-Norway-Rd_Dallas_TX_75230_M86525-29061,6015 Norway Rd,Dallas,TX,75230.0,2989000.0,4.0,6.0,1.0,6243.0,,0.46,Active,479,11 days,Single Family Home,2017.0,Contemporary,"Designed & planned for privacy with no houses behind it, this home reflects a sophisticated and modernist Texas sensibility. Privacy flows to the master featuring separate his & hers baths with quartz & stone & separate walk in closets Gourmet kitchen with Quartz countertops, Wolfe, Sub Zero, & Asko appliances. Double islands open to the dining & living room overlooking the backyard, pool spa & outdoor living center with grill, TV & FP. Custom finishes throughout including smooth & sleek museum finish walls with all LED superb art lighting, Kolbe windows, oak wood floors, 12 foot ceilings, smart home, open floor plan for today's lifestyle. Low water plants, turf yard with gravel beds & Lueders stone pavers."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3105-San-Jacinto-St-A103_Dallas_TX_75204_M89743-33435,3105 San Jacinto St Apt 103,Dallas,TX,75204.0,249900.0,2.0,2.0,,1098.0,,2.01,Active,228,10 days,Condo/Townhome/Row Home/Co-Op,1981.0,Contemporary,"One of a kind condo!!! Location Location!!! This extensively updated condo is located in the sought after Bryan Place neighborhood. Conveniently located by Uptown, Deep Ellum, Baylor Hospital, and Exall Park. Fall in love with this corner unit immediately upon entering! One of the few condos in the complex that have been renovated to this extent with an open Chef's kitchen featuring granite counters, new stainless appliances, new water heater, separate laundry room, custom blinds, modern lighting, and two covered, reserved spots. Porcelain wood-like tile throughout, new carpet wood burning fireplace, large windows and 2 large balconies, one on each side of the home. A must see!!!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6823-Tulip-Ln_Dallas_TX_75230_M73857-53656,6823 Tulip Ln,Dallas,TX,75230.0,735000.0,3.0,2.0,,2644.0,,0.35,Active,278,10 days,Single Family Home,1955.0,Ranch,"Charming home and gorgeous lot in a prime location! An abundance of stunning, mature trees fill this oversized corner lot. Beautifully updated with wood and slate flooring and granite countertops. Tons of natural light and skylights throughout. Spacious bedrooms with ample storage. Stainless steel appliances and double ovens in the kitchen. Large living space features sleek built-ins, slate fireplace, and wet bar. Roomy floorplan creates a great place for entertaining. A bonus flex room can be used as a game room, office, or workout space! Sliding gate fence offers privacy and additional parking. Close to St. Marks, Preston Royal Shopping Center, parks and Northaven Trail. Easy access to Central, DNT and 635."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/12888-Montfort-Dr-M105_Dallas_TX_75230_M88980-50050,12888 Montfort Dr Apt 105,Dallas,TX,75230.0,94000.0,2.0,1.0,1.0,919.0,,5.04,Active,102,10 days,Condo/Townhome/Row Home/Co-Op,1968.0,Traditional,"Great Opportunity to have low maintenance lifestyle with easy access around Dallas. First floor condo with 2 bedrooms. Large family room has wood burning fireplace and windows for lots of natural light. Put your own touches to make this a great investment for your portfolio. Private enclosed patio is just off the kitchen area. Full bath attached to one bedroom, laundry hookups in the unit. Easy access to Galeria Mall, DFW airport, downtown Dallas or Addison areas."
