date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/30/2019,https://www.realtor.com/realestateandhomes-detail/4529-Livingston-Ave_Dallas_TX_75205_M87237-45590,4529 Livingston Ave,Highland Park,TX,75205.0,1090000.0,2.0,2.0,1.0,2109.0,7405.0,,Active,517,38 days,Single Family Home,1925.0,Traditional,"Welcome home to your very own gem in HP! This 2109 sq. ft. single story beauty was recently renovated (new electrical, plumbing, tankless water heater, and AC)! Walk-In closets, on-suite bathrooms, custom electrical touches, new designer appliances- list goes on. Currently a 2 bdrm 2.5 baths but can be easily converted into a 3 bdrm. Ready for 2nd story addition, preliminary sketch in photos. There's 950 sq. ft. guest house in back with living rm, bdrm., bath and large loft upstairs-Ideal for guests, live-ins, or rentals! Room to grow--foundation reinforced for 2nd story; support beams reinforced overhead. Covered deck in back patio, tandem gated parking. Close to Bradfield Elementary and Highland Park Village."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/11246-Lanewood-Cir_Dallas_TX_75218_M74916-37571,11246 Lanewood Cir,Dallas,TX,75218.0,339000.0,3.0,2.0,,1741.0,8189.0,,Active,195,37 days,Single Family Home,1957.0,Traditional,"OPEN HOUSE SUN 2-4pm. Awesome Lochwood pier & beam home with a sparkling pool and walking distance to Reilly elementary school! Upon entry, notice the gleaming hardwood floors and spacious living room. Updated kitchen has granite c-tops, decorative lighting, & recent SS appliances. Behind the kitchen you will find a cozy den that can be used as an office, play room, or flex room. Guest bath taken to the studs & remodeled in 2012. Wonderful entertaining space in the back with a covered patio, some yard space, & a well-cared for gunite pool to cool down in the summer heat! This home has it all & you rarely find all these amenities at this price in East Dallas..minutes from White Rock Lake & Casa Linda shopping."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6906-Prosper-St_Dallas_TX_75209_M79019-84236,6906 Prosper St,Dallas,TX,75209.0,250000.0,2.0,,,823.0,6665.0,,Active,304,37 days,Single Family Home,1944.0,,Investor Special...In this rapidly changing Neighborhood! This property is being sold AS-IS. Value is in the lot & location. New builds across the street and popping up all over the area. Short walk to Dallas Love Field and shopping. This lot is ideal for new construction. Perfect for investors. Lot is 52 by 125. DO NOT DISTURB THE OCCUPANT. Pictures are of new homes on this street and new construction.
03/30/2019,https://www.realtor.com/realestateandhomes-detail/4154-Briargrove-Ln_Dallas_TX_75287_M72893-11842,4154 Briargrove Ln,Dallas,TX,75287.0,480000.0,4.0,3.0,2.0,3292.0,,0.24,Active Option Contract,146,37 days,Single Family Home,1981.0,Traditional,"PRICE REDUCTION, BRING AN OFFER! Great one story, four bedroom with 3 full & 2 half baths, 2 living and 2 dining areas. Hardwoods in all living & dining areas & master bedroom. Island kitchen with new SS appliances. Two covered patios and backyard grass for pets. Established neighborhood, walking distance to Mitchell Elementary, Park, and Bent Tree West Swim-Tennis Club. Convenient to DNT, PGBT, shopping and dining!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/7307-Azalea-Ln_Dallas_TX_75230_M84462-74144,7307 Azalea Ln,Dallas,TX,75230.0,975000.0,4.0,3.0,1.0,3528.0,,0.47,Active,276,38 days,Single Family Home,1967.0,Traditional,"Immaculate four bedroom home in North Dallas designed with family living in mind. Built under the watchful eye of Cole Smith, this home features portrait windows that frame the .49 acre lot, high ceilings and wide hallways.  Mid-Century modern touches throughout. Kitchen concept is current with great work space and flow along with a one of a kind floor to ceiling view of the oversized backyard oasis. Master bedroom is a spacious retreat with 2 walk in closets. Wood floors & blue slate highlight the floor plan. Over 3500 sq ft of living space with tons of storage and incredible flow to entertain. This single owner home has been meticulously maintained and lived in with great pride. This is your forever home."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6005-Steamboat-Dr_Dallas_TX_75230_M88911-89603,6005 Steamboat Dr,Dallas,TX,75230.0,540000.0,3.0,2.0,1.0,2376.0,7971.0,,Active,227,37 days,Single Family Home,1981.0,,"Come and check out this gorgeous newly updated home located in a prime area of Dallas! The foyer opens up to a spacious living room with a built in fireplace along with built-in cabinets throughout giving the living space added character. Wind into the kitchen where you can enjoy the double oven, built in breakfast nook, freshly painted cabinets, and beautiful quartz counter tops. All bathrooms have been updated including a standalone tub in the master suite. Be within walking distance to all things Dallas Texas has to offer with great shopping and restaurants!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3135-E-Latta-Cir_Dallas_TX_75227_M76664-98116,3135 E Latta Cir,Dallas,TX,75227.0,120000.0,3.0,,,1060.0,,0.29,Pending,113,37 days,Single Family Home,1952.0,,This is a great home for a first time homebuyer or an investor. This house features 3 bedrooms 1 bath and a huge back yard with over a quarter of an acre. With a little imagination you can make this house shine again. Priced to sell. Very close to down town with easy acces to freeways.
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3420F-Hidalgo-Dr-309_Dallas_TX_75220_M79047-59586,3420 Hidalgo Dr Apt 309,Dallas,TX,75220.0,79900.0,2.0,2.0,1.0,1154.0,,2.01,Active,69,38 days,Condo/Townhome/Row Home/Co-Op,1963.0,,"Nicely updated Townhouse-style condo located in a small 45-unit gated community near Bachman Lake. Spotless eat-in Kitchen has recently tiled flooring, space for a dining table plus a full-size washer-dryer area. Kitchen is open to the living room. A breakfast bar on the living room side provides a casual eating and drinking area. Upstairs are 2 bedrooms, each with private in-suite baths, perfect for a family or roommates. The MBR even has a private covered balcony. The baths have been recently tiled and new plumbing fixtures installed. Recently painted thruout and plush carpet just installed. HOA dues includes all utilities. HURRY!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6502-Beckwith-Ct_Dallas_TX_75248_M77511-90305,6502 Beckwith Ct,Dallas,TX,75248.0,675000.0,4.0,2.0,1.0,3500.0,,0.46,Active,193,2 days,Single Family Home,1980.0,Traditional,"A BEAUTIFUL CUL-DE-SAC HOME ! MOVE-IN READY! THIS WON'T LAST LONG! Be amazed by its superior quality upgrades, from its NEW LARGE windows allowing lots of natural light inside, to its HUGE & premium Brazilian Marble gourmet kitchen that lets out your inner chef! Feel the elegance with its NEW SOLID Wood & Hand-Scraped Hardwood installed. Smell Luxury with its Master's retreat boasting an oversized walk-in closet & a study complete with built ins & fireplace. Enjoy your large front & backyard creating beautiful memories. Zoned for RISD's Brentfield, Parkhill, & JJ Pearce. Accessible to major highways, shopping centers, restaurants, schools and UT Dallas. Embrace your big dreams in this home! MAKE IT YOURS, NOW!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6904-Robin-Willow-Dr_Dallas_TX_75248_M74891-73463,6904 Robin Willow Dr,Dallas,TX,75248.0,505000.0,4.0,3.0,,2497.0,8407.0,,Active,202,38 days,Single Family Home,1975.0,,"This 4 bed, 3 bath home is newly updated home located close to all great things Dallas has to offer. Walk-in to the spacious living room that has high ceilings with wood beams. This room is perfect for entertainment with a butlers pantry at easy access and a wood burning fireplace. All bathrooms are completed upgraded with white cabinets, granite countertops an tile throughout. The Kitchen provides all stainless steel appliances and granite countertops. Enjoy the gorgeous Texas weather on your covered patio overlooking the in-ground pool to keep cool! Don't miss out on your opportunity to see this home."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/17110-Spanky-Pl_Dallas_TX_75248_M70067-71615,17110 Spanky Pl,Dallas,TX,75248.0,989000.0,5.0,5.0,1.0,5460.0,,0.44,Active,181,37 days,Single Family Home,1978.0,Traditional,"Truly, your search is over! A traditional custom-built home with delightful surprises in every room. Hard to find cul-de-sac location on almost a half acre with professional landscaping, hardwoods, tile, plantation shutters, granite, built-ins, abundant natural light, expansive updated kitchen, 2 fireplaces, abundant storage, and much more! Over sized Master has dual bathrooms. Enjoy backyard features of a diving pool and spa with additional large yard area, an entertainers dream. Big feel with privacy of a small neighborhood and easy access to major highways, shopping, restaurants and entertainment. This is a must see!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3979-Deep-Valley-Dr_Dallas_TX_75244_M78954-80366,3979 Deep Valley Dr,Dallas,TX,75244.0,540000.0,4.0,3.0,,2979.0,,0.32,Active,181,37 days,Single Family Home,1962.0,Ranch,"M.O.S. - DEADLINE 6 P.M. CST SUNDAY MARCH 31:Welcome home to this large, fully-remodeled, home on an expansive corner lot in Glen Cove. Located near the Glen Cove pool & less than 10 minutes from Dallas' best private schools, this home was meticulously improved & updated by the current owner. Featuring a horizontal wood fence with an automatic gate, white oak engineered hardwood floors, added sunroom, new Corian kitchen counters with Nob Hill hardware, some fresh interior & exterior paint & new carpet. The master bath was taken to the studs in 2016 & rebuilt with Kohler Margaux hardware, tub & Carrera marble counters. Backyard has a bocce court with crushed oyster sand! Check out the 3D model & virtual tour!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/7147-Briarmeadow-Dr_Dallas_TX_75230_M89252-06591,7147 Briarmeadow Dr,Dallas,TX,75230.0,774900.0,4.0,3.0,1.0,3642.0,,0.29,Active,213,37 days,Single Family Home,1963.0,,"Located in prestigious Preston Hollow, this Dutch Colonial is completely taken down to the studs and remodeled . Minutes away from the best entertainment, shopping Dallas has to offer with Preston Hollow Village and Northpark Mall. Fresh exterior and interior paint. 3 living areas shares the master suite downstairs with a kitchen to impress. Master offers a walk in closet fit for a shopaholic, accompanied by a spa-like bathroom. 3 generously sized bedrooms upstairs with built-ins. A 4th living area upstairs can be used as the man cave or media room. This house has plenty of storage and space to grow into with a growing family. Or bring The Brady Bunch as this will fit everyone and anyone."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6412-Norbury-Dr_Dallas_TX_75248_M88041-28138,6412 Norbury Dr,Dallas,TX,75248.0,460000.0,4.0,2.0,1.0,2901.0,,0.31,Active,159,37 days,Single Family Home,1976.0,Traditional,"Priced to sell! 2, 901 sqft (per tax) home with majestic oaks & oversized lot in sought-after Brentfield Elementary! Features include tall ceilings, wood floors, neutral colors, built-in storage, open spaces & outdoor views. Large living opens to kitchen with white cabinetry, island, granite counters, stainless steel appliances & breakfast area. Private family room for TV & games. The master retreat has a sitting area & large master bath with his-&-hers vanities & walk-in closets. Additional 3 bedrooms with walk-in closets. A covered patio, large backyard with room for play equipment, & utility room with sink & cabinets complete this home. Neighborhood park with playground & basketball court in walking distance."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6122-Bryan-Pkwy_Dallas_TX_75206_M84025-22706,6122 Bryan Pkwy,Dallas,TX,75206.0,879000.0,4.0,3.0,,3608.0,7841.0,,Active,244,38 days,Single Family Home,1999.0,Tudor,"This stunning, well-built home is located on a quiet street in the beautiful historic Swiss Ave Historic District. The home was built on a grand scale with ten-foot ceilings, maple hardwood floors, gorgeous custom moldings, and banks of windows that flood the home with natural light. Kitchen offers ample storage and counter space, features stainless appliances, and is open to both the breakfast room and family room. Stunning master suite includes a newly updated bath with Kohler fixtures, a steam shower, dual bowl vanity with lighted mirrors, marble floors, private water closet and large walk-in closet outfitted by California Closets. Impressive backyard with a large pool, spa, new arbor, and new landscaping."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6448-Highgate-Ln_Dallas_TX_75214_M84665-83380,6448 Highgate Ln,Dallas,TX,75214.0,774900.0,4.0,3.0,,2611.0,9801.0,,Active,297,37 days,Single Family Home,1954.0,"Contemporary,Modern,Traditional","Architecturally redesigned, taken to the studs, beautifully renovated home! Featuring an open floor plan, 4 bedroom, 3 bath split, with study. Stain on site nail down hand scraped hardwoods, pella windows, 42 inch custom cabinetry, water fall island with quartz countertops. Elegant fixtures and finishes throughout, including solid core doors, recessed lighting, new electric, new hvac, new water & sewer, new roof, custom fireplace, and tankless water heater. A huge Master Suite to envy with vaulted ceilings, oversized bathroom with free standing tub, dual sinks with floating custom vanity and mirror, double rainhead & frameless glass shower & large walk in custom closet with built ins."
